,baa10y_spread_volatility_monthly
1986-01-31,0.030872509294361507
1986-02-28,0.019135300973775454
1986-03-31,0.022040192891996754
1986-04-30,0.030142424898373217
1986-05-31,0.027477681105076462
1986-06-30,0.04998573701993497
1986-07-31,0.0221275169898124
1986-08-31,0.0195971609298588
1986-09-30,0.022670136839099443
1986-10-31,0.018552880535980032
1986-11-30,0.011777787788969332
1986-12-31,0.018611322266705796
1987-01-31,0.012810509652413746
1987-02-28,0.014629522910053283
1987-03-31,0.0216887141643232
1987-04-30,0.05260293469799337
1987-05-31,0.06071910927923873
1987-06-30,0.03622114804923592
1987-07-31,0.021617359926550547
1987-08-31,0.027046491614783015
1987-09-30,0.04443393702859869
1987-10-31,0.08104953152269123
1987-11-30,0.02750467726207893
1987-12-31,0.026940809765510738
1988-01-31,0.028830440392015
1988-02-29,0.019732041553760543
1988-03-31,0.02377962039534082
1988-04-30,0.016239654472043473
1988-05-31,0.020397546945422753
1988-06-30,0.04290899718022176
1988-07-31,0.020877952528948123
1988-08-31,0.02268279207952484
1988-09-30,0.0341202729407958
1988-10-31,0.031152330651254768
1988-11-30,0.026810863780766993
1988-12-31,0.040189362568092274
1989-01-31,0.02298573904111642
1989-02-28,0.03292248205508165
1989-03-31,0.03472291927962269
1989-04-30,0.038739589804145096
1989-05-31,0.03741450850894723
1989-06-30,0.03297341675834861
1989-07-31,0.019531959297528493
1989-08-31,0.029898701085352964
1989-09-30,0.01877394234334186
1989-10-31,0.02993565828196982
1989-11-30,0.020176923328705538
1989-12-31,0.01825324105924623
1990-01-31,0.022347960265406204
1990-02-28,0.04412968562342643
1990-03-31,0.029901752331718195
1990-04-30,0.018458943291487902
1990-05-31,0.03275687382446385
1990-06-30,0.01942868817730859
1990-07-31,0.01887025896623257
1990-08-31,0.040896756078553406
1990-09-30,0.027192389672912265
1990-10-31,0.022847265227959854
1990-11-30,0.019926963984261553
1990-12-31,0.01867780972077553
1991-01-31,0.016625294618847885
1991-02-28,0.011425181392822467
1991-03-31,0.012020293052293716
1991-04-30,0.01821703570225988
1991-05-31,0.013739611806637386
1991-06-30,0.01080354473948072
1991-07-31,0.014208031952676385
1991-08-31,0.014955269951410942
1991-09-30,0.009566837490883391
1991-10-31,0.013915534969957333
1991-11-30,0.011788668376478404
1991-12-31,0.018379087360464973
1992-01-31,0.018867163183949317
1992-02-29,0.019970990197173587
1992-03-31,0.019994353039937178
1992-04-30,0.020414132133799
1992-05-31,0.023448404751775915
1992-06-30,0.013310304684603997
1992-07-31,0.01808917759163316
1992-08-31,0.01679427356682834
1992-09-30,0.01655132292110146
1992-10-31,0.02374082791532295
1992-11-30,0.019661440837735994
1992-12-31,0.010514131219029275
1993-01-31,0.010302113246501498
1993-02-28,0.016946315922287417
1993-03-31,0.017686390647363055
1993-04-30,0.009561339972753097
1993-05-31,0.011992230697344071
